candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"Lead AI Engineer with 6.7 yrs — built ranking systems at Razorpay, Paytm; hands-on with Information Retrieval, Learning to Rank. 73% recruiter response, active 34d ago, India-based."
CAND_0008425,2,0.999721,"Senior NLP Engineer with 7.8 yrs — built ranking systems at Ola, Zomato; hands-on with Learning to Rank, Qdrant. 66% recruiter response, active 42d ago, India-based."
CAND_0071974,3,0.999012,"Senior AI Engineer with 7.8 yrs — built ranking systems at Netflix, Meta; hands-on with Weaviate, Pinecone. 76% recruiter response, active 51d ago, India-based."
CAND_0077337,4,0.995130,"Staff Machine Learning Engineer with 7 yrs — built ranking systems at Paytm, Razorpay; hands-on with Information Retrieval, RAG. 95% recruiter response, active 11d ago, India-based."
CAND_0018499,5,0.995063,"Senior Machine Learning Engineer with 7.2 yrs — built ranking systems at Zomato, Google; hands-on with Weaviate, Recommendation Systems. 61% recruiter response, active 24d ago, India-based."
CAND_0075249,6,0.994560,"Applied ML Engineer with 6.2 yrs — built ranking systems at Zomato, upGrad; hands-on with Sentence Transformers, Milvus. 82% recruiter response, active 58d ago, India-based."
CAND_0039383,7,0.990648,"Applied ML Engineer with 7.1 yrs — built ranking systems at Meesho, Swiggy; hands-on with FAISS, Hugging Face Transformers. 61% recruiter response, India-based."
CAND_0086022,8,0.990278,"Senior Applied Scientist with 5.3 yrs — built ranking systems at Sarvam AI, Uber; hands-on with Fine-tuning LLMs, Pinecone. 55% recruiter response, active 52d ago, India-based."
CAND_0000031,9,0.988855,"Recommendation Systems Engineer with 6 yrs — built ranking systems at Swiggy, Mad Street Den; hands-on with Pinecone, Embeddings. 91% recruiter response, active 13d ago, India-based."
CAND_0041669,10,0.986069,"Recommendation Systems Engineer with 8 yrs — built ranking systems at CRED, Mad Street Den; hands-on with Milvus, Semantic Search. 77% recruiter response, India-based."
CAND_0044222,11,0.985772,"AI Engineer with 7.7 yrs; built ranking systems at PolicyBazaar, InMobi; hands-on with Hugging Face Transformers, Vector Search. 60% recruiter response, active 22d ago, India-based."
CAND_0070202,12,0.985645,"Machine Learning Engineer with 5.1 yrs; built ranking systems at BYJU'S, Dream11; hands-on with Embeddings, Qdrant. 60% recruiter response, active 17d ago, India-based."
CAND_0062247,13,0.983370,"AI Engineer with 7.3 yrs; built ranking systems at Google, Dream11; hands-on with Pinecone, Vector Search. 78% recruiter response, active 44d ago, India-based."
CAND_0066376,14,0.980896,"Applied ML Engineer with 5.7 yrs; built ranking systems at Dream11, Salesforce; hands-on with Learning to Rank, NLP. 51% recruiter response, active 34d ago, India-based."
